Abrupt;Nagły;"Hello"
Acidic;Kawśny;"Hello"
Gentle;Delikatny;"Hello"
Homely;Przytulny;"Hello"
Hollow;Pusty;"Hello"
Lethal;Śmiertelny;"Hello"
Relieved;Odciążony;"Hello"
Perfect;Idealny / perfekcyjny;"Hello"
Nasty;Paskudny;"Hello"
Skinny;Chudy;"Hello"
Risky;Ryzykowny;"Hello"
Emerging;Wyłaniający się;"Hello"
Prominent;Znaczący;"Hello"
Gorgeous;Wspaniały;"Hello"
Disabled;Niepełnosprawny;"Hello"
Intricate;Zawiły;"Hello"
Unique;Unikalny;"Hello"
Rigid;Sztywny;"Hello"
Equal;Równy;"Hello"
Former;Poprzedni;"Hello"
Old;Stary;"Hello"
Adorable;Cudowny / godny podziwu;"Hello"
Regardless;Niedbały;"Hello"
Contrary;Przeciwny;"Hello"
Plenty;Mnóstwo;"Hello"
Sufficient;Wystarczający;"Hello"
Preparation;Przygotowania;"Hello"
Ingredient;Składnik;"Hello"
